#,Species,Form,Event,Gender,Shiny,Ball,Origin Mark,Ability,Nature,OT,TID,Level,Language,Date Met,Touched?,Source,Disclosure,Proof,Proof ID,Location,Box,Notes,Marking
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Bashful,Matt,533239,5,ENG,2023/02/24,FALSE,Self-redeemed,,Video,23022402,HOME,G9[0] R1C2,,000010
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Lonely,Matt,615964,5,ENG,2023/02/24,FALSE,Self-redeemed,,Video,23022403,HOME,G9[0] R1C3,,000011
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Calm,Matt,364892,5,ENG,2023/02/24,FALSE,Self-redeemed,,Video,23022404,HOME,G9[0] R1C4,,000100
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Quirky,Matt,385336,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022604,HOME,G9[0] R1C5,,000001
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Mild,Matt,135222,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022605,HOME,G9[0] R1C6,,000010
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Impish,Matt,581485,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022606,HOME,G9[0] R2C1,,000011
0025,Pikachu,,gen9-flychu,female,FALSE,normal,paldea,Static,Calm,Matt,734608,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022607,HOME,G9[0] R2C2,,000100
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Hasty,Matt,468436,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022608,HOME,G9[0] R2C3,,000101
0025,Pikachu,,gen9-flychu,female,FALSE,normal,paldea,Static,Jolly,Matt,418743,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022609,HOME,G9[0] R2C4,,000110
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Docile,Matt,222111,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022610,HOME,G9[0] R2C5,,000111
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Jolly,Matt,767941,5,ENG,2023/02/26,FALSE,Self-redeemed,,Video,23022611,HOME,G9[0] R2C6,,001000
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Brave,Matt,154011,5,JPN,2023/02/26,FALSE,Self-redeemed,,Video,23022612,HOME,G9[0] R3C1,,001001
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Jolly,Matt,441614,5,JPN,2023/02/26,FALSE,Self-redeemed,,Video,23022613,HOME,G9[0] R3C2,,001010
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Jolly,Matt,475448,5,KOR,2023/02/26,FALSE,Self-redeemed,,Video,23022614,HOME,G9[0] R3C3,,001011
0025,Pikachu,,gen9-flychu,male,FALSE,normal,paldea,Static,Lonely,Matt,178578,5,KOR,2023/02/26,FALSE,Self-redeemed,,Video,23022615,HOME,G9[0] R3C4,,001100
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021602,HOME,G9[0] R3C6,,000010
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021603,HOME,G9[0] R4C1,,000011
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021604,HOME,G9[0] R4C2,,000100
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021605,HOME,G9[0] R4C3,,000101
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021606,HOME,G9[0] R4C4,,000110
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021607,HOME,G9[0] R4C5,,000111
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/16,FALSE,Self-redeemed,,Video,23021608,HOME,G9[0] R4C6,,001000
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,23021801,HOME,G9[0] R5C1,,000001
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,23021802,HOME,G9[0] R5C2,,000010
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,23021803,HOME,G9[0] R5C3,,000011
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,23021804,HOME,G9[0] R5C4,,000100
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/18,FALSE,Self-redeemed,,Video,23021805,HOME,G9[0] R5C5,JPN save,000101
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/19,FALSE,Self-redeemed,,Video,23021901,HOME,G9[0] R5C6,JPN save,000001
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/19,FALSE,Self-redeemed,,Video,23021902,HOME,G9[1] R1C1,KOR save,000010
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/19,FALSE,Self-redeemed,,Video,23021903,HOME,G9[1] R1C2,KOR save,000011
0934,Garganacl,,jiseok-garganacl,male,FALSE,cherish,paldea,Purifying Salt,Careful,Jiseok,230217,50,ENG,2023/02/19,FALSE,Self-redeemed,,Video,23021904,HOME,G9[1] R1C3,,000100
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Gentle,Bacon King,917743,15,ENG,2023/06/11,FALSE,Self-redeemed,,Video,23061104,HOME,G9[2] R3C4,,000001
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Hasty,Chris P.,696192,15,ENG,2023/06/11,FALSE,Self-redeemed,,Video,23061105,HOME,G9[2] R3C5,,000010
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Impish,Pancetta,806908,15,ITA,2023/06/11,FALSE,Self-redeemed,,Video,23061106,HOME,G9[2] R3C6,,000011
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Serious,Violet,946551,15,ENG,2023/06/11,FALSE,Self-redeemed,,Video,23061107,HOME,G9[2] R4C1,,000100
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Calm,Porco Rosso,418795,15,ITA,2023/06/28,FALSE,Self-redeemed,,Video,23062801,HOME,G9[3] R2C6,,000001
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Careful,Matt,154011,15,JPN,2023/06/28,FALSE,Self-redeemed,,Video,23062802,HOME,G9[3] R3C1,,000010
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Lax,Matt,441614,15,JPN,2023/06/28,FALSE,Self-redeemed,,Video,23062803,HOME,G9[3] R3C2,,000011
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Hasty,Matt,475448,15,KOR,2023/06/28,FALSE,Self-redeemed,,Video,23062804,HOME,G9[3] R3C3,,000100
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Relaxed,Matt,178578,15,KOR,2023/06/28,FALSE,Self-redeemed,,Video,23062805,HOME,G9[3] R3C4,,000101
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Adamant,Matt,533239,15,ENG,2023/06/28,FALSE,Self-redeemed,,Video,23062806,HOME,G9[3] R3C5,,000110
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Docile,Matt,615964,15,ENG,2023/06/28,FALSE,Self-redeemed,,Video,23062807,HOME,G9[3] R3C6,,000111
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Naughty,Matt,364892,15,ENG,2023/06/28,FALSE,Self-redeemed,,Video,23062808,HOME,G9[3] R4C1,,001000
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Bold,Matt,385336,15,ENG,2023/06/30,FALSE,Self-redeemed,,Video,23063001,HOME,G9[3] R4C2,,000001
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Naughty,Matt,135222,15,ENG,2023/06/30,FALSE,Self-redeemed,,Video,23063002,HOME,G9[3] R4C3,,000010
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Serious,Matt,581485,15,ENG,2023/06/30,FALSE,Self-redeemed,,Video,23063003,HOME,G9[3] R4C4,,000011
0915,Lechonk,,flying-lechonk,male,FALSE,cherish,paldea,Thick Fat,Docile,Matt,734608,15,ENG,2023/06/30,FALSE,Self-redeemed,,Video,23063004,HOME,G9[3] R4C5,,000100
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,23041402,HOME,G9[1] R1C5,,000010
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,23041403,HOME,G9[1] R1C6,,000011
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,23041404,HOME,G9[1] R2C1,,000100
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,23041405,HOME,G9[1] R2C2,,000101
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,23041406,HOME,G9[1] R2C3,,000110
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,23041407,HOME,G9[1] R2C4,,000111
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/14,FALSE,Self-redeemed,,Video,23041408,HOME,G9[1] R2C5,,001000
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,23041501,HOME,G9[1] R2C6,,000001
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,23041502,HOME,G9[1] R3C1,,000010
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,23041503,HOME,G9[1] R3C2,,000011
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,23041504,HOME,G9[1] R3C3,,000100
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,23041505,HOME,G9[1] R3C4,JPN save,000101
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,23041506,HOME,G9[1] R3C5,JPN save,000110
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,23041507,HOME,G9[1] R3C6,KOR save,000111
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,23041508,HOME,G9[1] R4C1,KOR save,001000
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/15,FALSE,Self-redeemed,,Video,23041509,HOME,G9[1] R4C2,,001001
0964,Palafin,,gavin-palafin,female,FALSE,cherish,paldea,Zero to Hero,Adamant,Gavin,230414,50,ENG,2023/04/17,FALSE,Self-redeemed,,Video,23041701,HOME,G9[1] R4C3,,000001
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,23060902,HOME,G9[1] R4C5,,000010
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,23060903,HOME,G9[1] R4C6,,000011
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,23060904,HOME,G9[1] R5C1,,000100
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,23060905,HOME,G9[1] R5C2,,000101
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,23060906,HOME,G9[1] R5C3,,000110
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,23060907,HOME,G9[1] R5C4,,000111
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/09,FALSE,Self-redeemed,,Video,23060908,HOME,G9[1] R5C5,,001000
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,23061001,HOME,G9[1] R5C6,,000001
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,23061002,HOME,G9[2] R1C1,,000010
0437,Bronzong,,yasuharu-bronzong,,FALSE,cherish,paldea,Levitate,Relaxed,そらみつ,230610,50,JPN,2023/06/10,FALSE,Self-redeemed,,Video,23061003,HOME,G9[2] R1C2,,000011
